timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2026-05-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999998596978,1000.0,0.0,829297bd6afe1c21a58102cddfee4ad310d916fcbcf3103992fe5fb861648ec5
2026-05-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999998977666,1000.0,0.0,93a1f67b4504fdeae48ab390562211d55edebe4c12bfa8bdbfbbc8d38f68faef
2026-06-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999996209758,1000.0,0.0,fca65dffb866da9cc1bfa59fe16116c29c210247aab883abb656a316ffa0295f
2026-06-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999993189845,1000.0,0.0,7fa6545820dddfe6b17120f376c8bde0af28b10697894191e53ccb3717185697
2026-06-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999995540004,1000.0,0.0,b942865d6a973a8e1593948da1e9adc0181037de29d9f6f5fd3d159816a47f21
2026-06-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999994809628,1000.0,0.0,8252fc30384df4859e31fb132c78af6d0f3a062d8af479b04e35e5027e7d6685
2026-07-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999948025554,1000.0,0.0,489d455cc7c04ee0bfa8ed63f29e0f43d3c5294f194468e734efa7d7ffdcbd94
2026-07-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999901832645,1000.0,0.0,e7b9731eedf1a8ee61f68c31aff999b9bc8a9128db9eafc49300e60ba5b8f4a1
2026-07-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999993631014,1000.0,0.0,d3069f60c1c5df35ee7921a87900b8ff26eab53bec188f348ee30867888647f5
2026-07-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999992472848,1000.0,0.0,6c02273f57902f9db20aca244ad82cdeeeccc84e1ec737c7c5390c484e597173
2026-07-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999872969425,1000.0,0.0,71a495523f6ebb5b4a9a11addcf73a0daa2e2d54445b7769c08ed7e16c701a88
2026-08-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999869912195,1000.0,0.0,19cc43e73c7060773766aa6c9684643f55ce3f5bfa499d097fec7bc18b99b4a7
2026-08-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999988252275,1000.0,0.0,e7f6674f2ee602724dac77fe4fc3057e88bee9de7b98222471c8d8cd9cca9b4c
2026-08-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999873278846,1000.0,0.0,8d2a100673079dcf974c83a46d0154f0d701c2ba8a5753cd625ed45c807487de
2026-08-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999854169594,1000.0,0.0,13cf8cd4e9773648626831cc10d3aca2ca1c163de9654d580f9ed51d08ad0a69
2026-09-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999982128861,1000.0,0.0,bad5bb89851090c2070e2dd4695c6f753b854f90a5307941b6e38ef2a2aa0545
2026-09-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999848490226,1000.0,0.0,f92a03fbcdf955b76068bebb4070279703fcf61e7cd8dbfd0713a071f57f1479
2026-09-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999847669045,1000.0,0.0,1d9a4b5ffc41ddd95e2d44b532264ce44bec17815fdf153474c5851c99cad3c3
2026-09-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999855901656,1000.0,0.0,34ad0fceec78504fc4d0aa6be5cd766f7f5c12fd048e8225208cd6fdc6066359
2026-09-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999980547809,1000.0,0.0,b61c8c2da78440bfc14f39a556ad61e246fef15744f76bae74b7a4be6710d64d
2026-10-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999982852119,1000.0,0.0,54cefdb64cae3efd6fe120c378e95d94e46683dc992fd64a5c17792b98796f2a
2026-10-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999980643797,1000.0,0.0,a0a9415e8e5d1b5d8b8cd00df6b22de7cab46d089999f5d299af76cc0adccd01
2026-10-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999974666543,1000.0,0.0,07173f4bddfdf4b59d526c9df316ecb30242b8916d50d2c934d4d7c200b6106a
2026-10-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999977613338,1000.0,0.0,92333d7d29f446c3469f7facdd4d092ebc09cc32dbc458249f67438dc92da61b
2026-11-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999975467657,1000.0,0.0,2bd375c0752b82caaa5945683f8d027d20c0c9b0f211ee61a055dd912ef72132
2026-11-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999976719947,1000.0,0.0,7e870ffa122b64dc481c587dbca91c00154797980a061efee2a0fa39e5c20497
2026-11-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999973594416,1000.0,0.0,3b24041c4666f2d21215a39e1950a67b7ed71afd0969093fda55ccade4ed1c4a
2026-11-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999973213499,1000.0,0.0,3d749c1a5191586c958268472f5a8070c28f5f84455e5c7f3edb2134a5181946
2026-12-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999972354249,1000.0,0.0,c8dca93c2ff3ba927f8ac8eff8227cc939ad5dd31fb49862cf72de8c58eacfa1
2026-12-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999971407263,1000.0,0.0,8d6b1e2eeaab8f04a13359bdcdd0a111cf85f2156b3611c4ea6ad75719868098
2026-12-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999972738101,1000.0,0.0,6063d32d0e0eaec3114f8663e81e4f8d6e46b788780b60e0d7147f9ed2a5ed75
2026-12-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999972026012,1000.0,0.0,8090cd9abfe572ba9fd460055ff4795c086685a26ce26de9c0e7fc48cbd0473a
2026-12-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999687526234,1000.0,0.0,53576386c48cfc73f2d1f86d06d7362d180a713022c0b408ecab7b27cdcecc68
2027-01-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999969128137,1000.0,0.0,50d1790a6b9e5ab8c9c9e00c49ca3e7f345c417b3a532b7999d78a12d2e86cb9
2027-01-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999966492627,1000.0,0.0,f58f861032dac61ac5a2a6953137c0ccbb027c2d888f464536fbb399d5349139
2027-01-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999999683128465,1000.0,0.0,a5caa7fd70667e357eba122f70a15d837fc90777d0197cc3d1981f7645c59d9e
